Noise Type,SNR (dB),AUC,F1
Gaussian,30,0.9547,0.7512
Gaussian,20,0.9191,0.6573
Gaussian,15,0.89,0.6007
Gaussian,10,0.7658,0.3617
Gaussian,5,0.6819,0.1391
Gaussian,0,0.5474,0.0024
Breathing,30,0.9575,0.7604
Breathing,20,0.9575,0.7649
Breathing,15,0.9456,0.7398
Breathing,10,0.8604,0.5664
Breathing,5,0.735,0.3851
Breathing,0,0.5721,0.0118
Motion,30,0.9526,0.7418
Motion,20,0.9304,0.6687
Motion,15,0.9034,0.5953
Motion,10,0.8445,0.4813
Motion,5,0.7553,0.2916
Motion,0,0.6555,0.0979
